movie_uri,movie,releaseDate,runtime,duration,language,budget,boxOffice,basedOn,basedOn_uri,IMDbID,RottenTomatoesID,genres,genres_URIs,actors,actors_URIs,directors,directors_URIs,distributors,distributors_URIs,producers,producers_URIs,composers,composers_URIs,cinematographers,cinematographers_URIs,filmingLocations,filmingLocations_URIs,productionCompanies,productionCompanies_URIs,mainSubjects,mainSubjects_URIs,series,series_URIs
http://www.wikidata.org/entity/Q121091587,The Killer's Game,2024-09-13T00:00:00Z,104,104,English,,,,,tt0327785,m/the_killers_game,comedy film; action film; film based on a novel,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q52207399,Daniel Bernhardt; Dave Bautista; Scott Adkins; Ben Kingsley; Sofia Boutella; Ice Cube; Drew McIntyre; Lee Hoon; Marko Zaror; Pom Klementieff,http://www.wikidata.org/entity/Q115932; http://www.wikidata.org/entity/Q44158; http://www.wikidata.org/entity/Q28310; http://www.wikidata.org/entity/Q173158; http://www.wikidata.org/entity/Q258777; http://www.wikidata.org/entity/Q173637; http://www.wikidata.org/entity/Q311944; http://www.wikidata.org/entity/Q493916; http://www.wikidata.org/entity/Q612046; http://www.wikidata.org/entity/Q3395911,J.J. Perry,http://www.wikidata.org/entity/Q4351712,Lionsgate,http://www.wikidata.org/entity/Q515869,Andrew Lazar,http://www.wikidata.org/entity/Q4757720,Roque Baños,http://www.wikidata.org/entity/Q1340657,Flavio Martínez Labiano,http://www.wikidata.org/entity/Q12257885,,,Mad Chance,http://www.wikidata.org/entity/Q3275123,,,,
http://www.wikidata.org/entity/Q129255850,Cocaine Werewolf,2024-07-05T00:00:00Z,80,80,English,,,,,tt31448377,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q122964827,The Contestant,2024-05-02T00:00:00Z,90,90,English,,,,,tt13940818,,documentary film,http://www.wikidata.org/entity/Q93204,,,,,,,,,,,,,,,,,Nasubi; reality television,http://www.wikidata.org/entity/Q11274257; http://www.wikidata.org/entity/Q182415,,
http://www.wikidata.org/entity/Q127869960,Dead Sea,2024-07-26T00:00:00Z,88,88,English,,,,,tt11724920,,,,Isabel Gravitt,http://www.wikidata.org/entity/Q67903333,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q121076570,Paddington in Peru,2024-11-08T00:00:00Z,,,English,,,,,tt5822536,m/paddington_in_peru,comedy film; adventure film; family film; live-action animated film,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q319221; http://www.wikidata.org/entity/Q1361932; http://www.wikidata.org/entity/Q25110269,Antonio Banderas; Hugh Bonneville; Jim Broadbent; Julie Walters; Emily Mortimer; Ben Whishaw; Samuel Joslin; Olivia Colman; Madeleine Harris,http://www.wikidata.org/entity/Q41548; http://www.wikidata.org/entity/Q155775; http://www.wikidata.org/entity/Q185079; http://www.wikidata.org/entity/Q228747; http://www.wikidata.org/entity/Q230308; http://www.wikidata.org/entity/Q342617; http://www.wikidata.org/entity/Q15639406; http://www.wikidata.org/entity/Q7088045; http://www.wikidata.org/entity/Q19960315,Dougal Wilson,http://www.wikidata.org/entity/Q5301060,Columbia Pictures; Netflix; StudioCanal,http://www.wikidata.org/entity/Q186941; http://www.wikidata.org/entity/Q907311; http://www.wikidata.org/entity/Q2450848,Rosie Alison,http://www.wikidata.org/entity/Q24049152,Dario Marianelli,http://www.wikidata.org/entity/Q360399,,,,,Heyday Films; StudioCanal,http://www.wikidata.org/entity/Q2415769; http://www.wikidata.org/entity/Q2450848,,,Paddington,http://www.wikidata.org/entity/Q48672651
http://www.wikidata.org/entity/Q116692764,Problemista,2024-03-22T00:00:00Z,98,98,English,,,,,tt15078804,m/problemista,comedy film; surrealist cinema,http://www.wikidata.org/entity/Q157443; http://www.wikidata.org/entity/Q1190502,RZA; Tilda Swinton; Catalina Saavedra; Greta Lee; Kelly McCormack; Julio Torres; Charlene Incarnate; Megan Stalter; Martine Gutierrez; Larry Owens; Laith Nakli; James Scully; Greta Titelman,http://www.wikidata.org/entity/Q52447; http://www.wikidata.org/entity/Q200534; http://www.wikidata.org/entity/Q441977; http://www.wikidata.org/entity/Q19517962; http://www.wikidata.org/entity/Q25898088; http://www.wikidata.org/entity/Q65030610; http://www.wikidata.org/entity/Q68599738; http://www.wikidata.org/entity/Q95208332; http://www.wikidata.org/entity/Q97609995; http://www.wikidata.org/entity/Q111952573; http://www.wikidata.org/entity/Q45740631; http://www.wikidata.org/entity/Q61313174; http://www.wikidata.org/entity/Q123155518,Julio Torres,http://www.wikidata.org/entity/Q65030610,A24,http://www.wikidata.org/entity/Q16248298,Emma Stone; Dave McCary; Julio Torres,http://www.wikidata.org/entity/Q147077; http://www.wikidata.org/entity/Q16732230; http://www.wikidata.org/entity/Q65030610,Robert Ouyang Rusli,http://www.wikidata.org/entity/Q124747800,Fredrik Wenzel,http://www.wikidata.org/entity/Q6236272,New York City,http://www.wikidata.org/entity/Q60,Fruit Tree,http://www.wikidata.org/entity/Q122199349,,,,
http://www.wikidata.org/entity/Q113012523,Blink Twice,2024-08-21T00:00:00Z,102,102,English,,,,,tt14858658,m/blink_twice,action film; thriller film,http://www.wikidata.org/entity/Q188473; http://www.wikidata.org/entity/Q2484376,Simon Rex; Kyle MacLachlan; Christian Slater; Channing Tatum; Geena Davis; Alia Shawkat; Haley Joel Osment; Naomi Ackie; María Elena Olivares; Adria Arjona,http://www.wikidata.org/entity/Q175305; http://www.wikidata.org/entity/Q207506; http://www.wikidata.org/entity/Q204590; http://www.wikidata.org/entity/Q212064; http://www.wikidata.org/entity/Q280098; http://www.wikidata.org/entity/Q466051; http://www.wikidata.org/entity/Q489856; http://www.wikidata.org/entity/Q47456743; http://www.wikidata.org/entity/Q129524704; http://www.wikidata.org/entity/Q18684239,Zoë Kravitz,http://www.wikidata.org/entity/Q227129,Metro-Goldwyn-Mayer; FilmNation Entertainment; InterCom,http://www.wikidata.org/entity/Q179200; http://www.wikidata.org/entity/Q5448895; http://www.wikidata.org/entity/Q1097348,Zoë Kravitz; Bruce Cohen,http://www.wikidata.org/entity/Q227129; http://www.wikidata.org/entity/Q543498,Chanda Dancy,http://www.wikidata.org/entity/Q5070897,,,,,Metro-Goldwyn-Mayer,http://www.wikidata.org/entity/Q179200,,,,
http://www.wikidata.org/entity/Q125485552,The Pursuit of Perfection,2024-05-02T00:00:00Z,79,79,English,,,,,tt15399686,m/the_pursuit_of_perfection,documentary film,http://www.wikidata.org/entity/Q93204,,,Toshimichi Saito,http://www.wikidata.org/entity/Q125486577,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q125295777,The Wasp,2024-01-01T00:00:00Z,96,96,English,,,,,tt21958136,m/the_wasp,psychological thriller,http://www.wikidata.org/entity/Q590103,,,Guillem Morales,http://www.wikidata.org/entity/Q15069841,Shout! Factory,http://www.wikidata.org/entity/Q7502767,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q130616239,Mr. Crocket,2024-10-11T00:00:00Z,,,English,,,,,tt32916093,m/mr_crocket,supernatural horror film,http://www.wikidata.org/entity/Q43911809,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q116141854,Mr. Freeman,2024-01-11T00:00:00Z,93,93,English,,,,,tt23782634,,drama film,http://www.wikidata.org/entity/Q130232,Nicolas Bro; Caspar Phillipson; Mia Lyhne; Sylvester Espersen Byder; Daouda Keita; Kian Lawson-Khalili; Justin Geertsen; Lina Lund Jørgensen,http://www.wikidata.org/entity/Q1797671; http://www.wikidata.org/entity/Q12305524; http://www.wikidata.org/entity/Q3427562; http://www.wikidata.org/entity/Q76946927; http://www.wikidata.org/entity/Q105352051; http://www.wikidata.org/entity/Q108471703; http://www.wikidata.org/entity/Q56827271; http://www.wikidata.org/entity/Q123911332,Mads Matthiesen,http://www.wikidata.org/entity/Q12325636,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q124547601,The Last Showgirl,2024-01-01T00:00:00Z,,,English,,,,,tt31193791,m/the_last_showgirl,drama film,http://www.wikidata.org/entity/Q130232,Pamela Anderson; Jamie Lee Curtis; Kiernan Shipka,http://www.wikidata.org/entity/Q83325; http://www.wikidata.org/entity/Q106997; http://www.wikidata.org/entity/Q439939,Gia Coppola,http://www.wikidata.org/entity/Q9267785,,,Robert Coppola Schwartzman,http://www.wikidata.org/entity/Q2001430,Andrew Wyatt,http://www.wikidata.org/entity/Q4758985,Autumn Durald,http://www.wikidata.org/entity/Q16934978,,,,,,,,
